"","sitename","Metric","Year","Temp","TempF"
"1","Big Dalton ","DTR","2023",2.44894,36.408092
"2","Big Dalton ","MaxTemp","2023",11.19248,52.146464
"3","Big Dalton ","MeanTemp","2023",9.62312875429371,49.3216317577287
"4","Big Dalton ","MinTemp","2023",8.74354,47.738372
"5","Big Dalton ","max_07da","2023",11.1552727272727,52.0794909090909
"6","Big Dalton ","mean_07da","2023",9.60683469827362,49.2923024568925
"7","Big Dalton ","min_07da","2023",8.72676623376623,47.7081792207792
"8","Rainbow Canyon Ranch ","DTR","2023",1.97637373737374,35.5574727272727
"9","Rainbow Canyon Ranch ","MaxTemp","2023",19.5020202020202,67.1036363636364
"10","Rainbow Canyon Ranch ","MeanTemp","2023",18.35061753486,65.031111562748
"11","Rainbow Canyon Ranch ","MinTemp","2023",17.5256464646465,63.5461636363636
"12","Rainbow Canyon Ranch ","max_07da","2023",19.463177827381,67.0337200892857
"13","Rainbow Canyon Ranch ","mean_07da","2023",18.30034551493,64.9406219268741
"14","Rainbow Canyon Ranch ","min_07da","2023",17.4626994047619,63.4328589285714
"15","San Dimas Walnut Creek ","DTR","2023",3.35623109243697,38.0412159663866
"16","San Dimas Walnut Creek ","MaxTemp","2023",16.4951680672269,61.6913025210084
"17","San Dimas Walnut Creek ","MeanTemp","2023",14.6710316975847,58.4078570556525
"18","San Dimas Walnut Creek ","MinTemp","2023",13.1389369747899,55.6500865546219
"19","San Dimas Walnut Creek ","max_07da","2023",16.6480590909091,61.9665063636364
"20","San Dimas Walnut Creek ","mean_07da","2023",14.8721039981393,58.7697871966507
"21","San Dimas Walnut Creek ","min_07da","2023",13.3938350649351,56.1089031168831
"22","West Fork","DTR","2023",5.73379569892473,42.3208322580645
"23","West Fork","MaxTemp","2023",19.4722652329749,67.0500774193548
"24","West Fork","MeanTemp","2023",16.3230076218745,61.3814137193742
"25","West Fork","MinTemp","2023",13.7384695340502,56.7292451612903
"26","West Fork","max_07da","2023",19.3181018062397,66.7725832512315
"27","West Fork","mean_07da","2023",16.1567651288752,61.0821772319753
"28","West Fork","min_07da","2023",13.5854915161467,56.453884729064
